,ticker,date,commonstocksharesissued,assetscurrent,accountspayablecurrent,commonstockvalue,liabilities,liabilitiesandstockholdersequity,stockholdersequity,earningspersharebasic,netincomeloss,profitloss,costofgoodssold,costsandexpenses,cash,notespayable,preferredstockvalue,depreciation,operatingexpenses,revenues,land,accountsreceivablenet,deferredrevenue,grossprofit,sharesissued,accruedincometaxes,sharesoutstanding,borrowedfunds,inventorygross,commercialpaper,dividends,commonstocknoparvalue,costofservices,debtcurrent,accruedinsurancecurrent,officerscompensation,salariesandwages,interestanddebtexpense,convertibledebt,change,pct_change
783,CVS,2017-02-09,1705000000.0,31042000000.0,7946000000.0,17000000.0,78750000.0,94462000000.0,-127000000.0,4.93,5317000000.0,5319000000.0,0.0,173578838709.67743,0.0,6000000.0,191500000.0,1700000000.0,18519000000.0,-6050000000.0,1247000000.0,0.0,0.0,-192000000.0,643000000.0,0.0,-661774193.548387,0.0,0.0,300000000.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,1.2199999999999989,0.015780623463976184
784,CVS,2017-05-02,1707000000.0,29457000000.0,7344000000.0,17000000.0,55312500.0,92670000000.0,33837000000.0,0.92,952000000.0,953000000.0,0.0,177824129032.25806,0.0,6000000.0,191500000.0,1700000000.0,4787000000.0,-6050000000.0,1247000000.0,0.0,0.0,-192000000.0,481750000.0,0.0,-670580645.1612904,0.0,0.0,300000000.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.7000000000000028,0.008860759493670923
785,CVS,2017-08-08,1710000000.0,29404000000.0,7874000000.0,17000000.0,31875000.0,92525000000.0,34142000000.0,1.07,1098000000.0,1098000000.0,0.0,182069419354.8387,0.0,6000000.0,191500000.0,1700000000.0,4818000000.0,19554000000.0,1247000000.0,0.0,0.0,5675000000.0,320500000.0,0.0,-679387096.7741935,0.0,0.0,300000000.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.8600000000000136,0.01094565355733758
786,CVS,2017-11-06,1712000000.0,29923000000.0,7899000000.0,17000000.0,8437500.0,92853000000.0,34863000000.0,1.26,1285000000.0,1285000000.0,0.0,186314709677.41937,0.0,6000000.0,191500000.0,1700000000.0,4627000000.0,19593000000.0,1247000000.0,0.0,0.0,5685000000.0,159250000.0,0.0,-688193548.3870968,0.0,0.0,300000000.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,2.1500000000000057,0.03218562874251506
787,CVS,2018-02-14,1712000000.0,31229000000.0,8863000000.0,17000000.0,-15000000.0,95131000000.0,-129000000.0,3.23,3287000000.0,6623000000.0,0.0,190560000000.0,0.0,6000000.0,191500000.0,1700000000.0,19028000000.0,48385000000.0,1247000000.0,0.0,0.0,7904000000.0,-2000000.0,0.0,-697000000.0,0.0,0.0,300000000.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.6999999999999886,0.010030090270812274
788,CVS,2018-05-02,1714000000.0,71798000000.0,7741000000.0,17000000.0,-15000000.0,135139000000.0,15000000.0,0.98,2000000.0,2000000.0,0.0,190560000000.0,0.0,6000000.0,191500000.0,1700000000.0,4913000000.0,20432000000.0,1247000000.0,0.0,0.0,5916000000.0,-2000000.0,0.0,-425000000.0,0.0,0.0,300000000.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,-3.6699999999999946,-0.055656657567485515
789,CVS,2018-08-08,1716000000.0,73790000000.0,8570000000.0,17000000.0,16000000.0,133290000000.0,-16000000.0,-2.52,-1000000.0,-1000000.0,0.0,190560000000.0,0.0,6000000.0,191500000.0,1700000000.0,240000000.0,20672000000.0,1247000000.0,0.0,0.0,5912000000.0,-2000000.0,0.0,-425000000.0,0.0,0.0,300000000.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,0.3999999999999915,0.0058676837318467285
790,CVS,2018-11-06,1717000000.0,71981000000.0,8813000000.0,17000000.0,19000000000.0,131506000000.0,-14000000.0,1.36,2000000.0,2000000.0,0.0,190560000000.0,0.0,6000000.0,191500000.0,1700000000.0,220000000.0,20856000000.0,1247000000.0,0.0,0.0,5814000000.0,-2000000.0,0.0,-425000000.0,0.0,0.0,300000000.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,0.8699999999999903,0.011168164313221955
791,CVS,2019-02-28,1720000000.0,45243000000.0,3800700000.0,17000000.0,20000000000.0,196456000000.0,37678000000.0,-0.57,-593000000.0,-594000000.0,0.0,190560000000.0,0.0,6000000.0,191500000.0,1700000000.0,19028000000.0,194582000000.0,1247000000.0,0.0,0.0,9800200000.0,-2000000.0,0.0,-425000000.0,0.0,0.0,300000000.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,0.30000000000000426,0.005187618882932807
792,CVS,2019-05-01,1722000000.0,-48000000.0,3560000000.0,17000000.0,20034000000.0,219768000000.0,178000000.0,1.09,1421000000.0,1427000000.0,0.0,58956000000.0,0.0,6000000.0,191500000.0,1000000000.0,8250000000.0,21115000000.0,1247000000.0,0.0,0.0,4229000000.0,-259000000.0,0.0,-424000000.0,0.0,0.0,300000000.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,-0.6000000000000014,-0.010465724751439063
793,CVX,2008-11-06,2442676580.0,47347000000.0,15584000000.0,1832000000.0,78756000000.0,165710000000.0,86954000000.0,3.88,7893000000.0,1761000000.0,0.0,64558000000.0,0.0,0.0,0.0,0.0,0.0,78867000000.0,0.0,0.0,0.0,0.0,438445000.0,0.0,0.0,0.0,0.0,2471000000.0,0.0,0.0,0.0,5587000000.0,0.0,0.0,0.0,0.0,0.0,3.3499999999999943,0.04778205676793602
794,CVX,2009-02-26,2442676580.0,36470000000.0,15584000000.0,1832000000.0,74517000000.0,161165000000.0,-26376000000.0,11.74,23931000000.0,1761000000.0,0.0,230048000000.0,0.0,0.0,0.0,0.0,0.0,273005000000.0,0.0,0.0,0.0,0.0,438445000.0,0.0,0.0,0.0,0.0,2471000000.0,0.0,0.0,0.0,5587000000.0,0.0,0.0,0.0,0.0,0.0,-2.460000000000001,-0.038942536013930676
795,CVX,2009-05-07,2442676580.0,34074000000.0,15584000000.0,1832000000.0,71610000000.0,159426000000.0,87816000000.0,0.92,1837000000.0,1761000000.0,0.0,32957000000.0,0.0,0.0,0.0,0.0,0.0,36130000000.0,0.0,0.0,0.0,0.0,434955000.0,0.0,0.0,0.0,0.0,2471000000.0,0.0,0.0,0.0,5587000000.0,0.0,0.0,0.0,0.0,0.0,2.3999999999999915,0.03530450132391867
796,CVX,2009-08-06,2442676580.0,34716000000.0,15584000000.0,1832000000.0,72721000000.0,161201000000.0,87958000000.0,0.88,1745000000.0,1761000000.0,0.0,36859000000.0,0.0,0.0,0.0,0.0,0.0,40205000000.0,0.0,0.0,0.0,0.0,434955000.0,0.0,0.0,0.0,0.0,2471000000.0,0.0,0.0,0.0,5587000000.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0036101083032490976
797,CVX,2009-11-05,2442676580.0,35541000000.0,15715000000.0,1832000000.0,71339000000.0,162561000000.0,90646000000.0,1.92,3831000000.0,3846000000.0,0.0,40437000000.0,0.0,0.0,0.0,0.0,0.0,46625000000.0,0.0,0.0,0.0,0.0,434955000.0,0.0,0.0,0.0,0.0,2471000000.0,0.0,0.0,0.0,5587000000.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000625,0.003754531330916705
798,CVX,2010-02-25,2442676580.0,37216000000.0,16437000000.0,1832000000.0,72060000000.0,164621000000.0,106289000000.0,5.26,10483000000.0,10563000000.0,0.0,153108000000.0,0.0,0.0,0.0,0.0,0.0,171636000000.0,0.0,0.0,0.0,0.0,434955000.0,0.0,0.0,0.0,0.0,2471000000.0,0.0,0.0,0.0,5587000000.0,0.0,0.0,0.0,0.0,0.0,0.18999999999999773,0.002634863403134069
799,CVX,2010-05-05,2442676580.0,40826000000.0,16787000000.0,1832000000.0,72880000000.0,168932000000.0,95349000000.0,2.28,4552000000.0,4580000000.0,0.0,40529000000.0,0.0,0.0,0.0,0.0,0.0,48179000000.0,0.0,0.0,0.0,0.0,461510000.0,0.0,0.0,0.0,0.0,2471000000.0,0.0,0.0,0.0,5587000000.0,0.0,0.0,0.0,0.0,0.0,-2.989999999999995,-0.03728644469385204
800,CVX,2010-08-05,2442676580.0,42394000000.0,16370000000.0,1832000000.0,71455000000.0,171746000000.0,99569000000.0,2.71,5409000000.0,5444000000.0,0.0,44238000000.0,0.0,0.0,0.0,0.0,0.0,53004000000.0,0.0,0.0,0.0,0.0,461510000.0,0.0,0.0,0.0,0.0,2471000000.0,0.0,0.0,0.0,5587000000.0,0.0,0.0,0.0,0.0,0.0,-0.3399999999999892,-0.004299987352978238
801,CVX,2010-11-05,2442676580.0,25546000000.0,17237000000.0,1832000000.0,74234000000.0,177199000000.0,102243000000.0,1.89,-28000000.0,3792000000.0,0.0,228000000.0,0.0,0.0,0.0,0.0,0.0,49718000000.0,0.0,0.0,0.0,0.0,461510000.0,0.0,0.0,0.0,0.0,2471000000.0,0.0,0.0,0.0,5587000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,CVX,2011-02-24,2442676580.0,29211000000.0,19259000000.0,1832000000.0,78958000000.0,184769000000.0,110100000000.0,9.53,4159000000.0,19136000000.0,0.0,139984000000.0,0.0,0.0,0.0,0.0,0.0,204928000000.0,0.0,0.0,0.0,0.0,461510000.0,0.0,0.0,0.0,0.0,2471000000.0,0.0,0.0,0.0,5587000000.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999318,0.0006860727237086463
803,CVX,2011-05-05,2442676580.0,29379000000.0,21011000000.0,1832000000.0,83886000000.0,194736000000.0,110100000000.0,3.11,-35000000.0,28000000.0,0.0,262000000.0,0.0,0.0,0.0,0.0,0.0,60341000000.0,0.0,0.0,0.0,0.0,461510000.0,0.0,0.0,0.0,0.0,2498000000.0,0.0,0.0,0.0,5940000000.0,0.0,0.0,0.0,0.0,0.0,0.2599999999999909,0.0025336191775481476
804,CVX,2011-08-04,2442676580.0,34569000000.0,22764000000.0,1832000000.0,85287000000.0,201717000000.0,115653000000.0,3.88,480000000.0,7760000000.0,0.0,227000000.0,0.0,0.0,0.0,0.0,0.0,68948000000.0,0.0,0.0,0.0,0.0,461510000.0,0.0,0.0,0.0,0.0,2498000000.0,0.0,0.0,0.0,5940000000.0,0.0,0.0,0.0,0.0,0.0,0.769999999999996,0.007951259809995828
805,CVX,2011-11-03,2442676580.0,34995000000.0,20746000000.0,1832000000.0,82423000000.0,204099000000.0,120891000000.0,3.94,4693000000.0,7857000000.0,0.0,232000000.0,0.0,0.0,0.0,0.0,0.0,64432000000.0,0.0,0.0,0.0,0.0,461510000.0,0.0,0.0,0.0,0.0,2498000000.0,0.0,0.0,0.0,5940000000.0,0.0,0.0,0.0,0.0,0.0,0.30000000000001137,0.0028267219447848054
806,CVX,2012-02-23,2442676580.0,34478000000.0,22147000000.0,1832000000.0,87293000000.0,209474000000.0,-29685000000.0,13.54,18274000000.0,113000000.0,0.0,178498000000.0,0.0,0.0,0.0,0.0,0.0,253706000000.0,0.0,0.0,0.0,0.0,461510000.0,0.0,0.0,0.0,0.0,2498000000.0,0.0,0.0,0.0,5940000000.0,0.0,0.0,0.0,0.0,0.0,0.730000000000004,0.006737425011536724
807,CVX,2012-05-03,2442676580.0,34758000000.0,22951000000.0,1832000000.0,88564000000.0,214890000000.0,125507000000.0,3.3,4642000000.0,6471000000.0,0.0,45106000000.0,0.0,0.0,0.0,0.0,0.0,60705000000.0,0.0,0.0,0.0,0.0,495979000.0,0.0,0.0,0.0,0.0,2783000000.0,0.0,0.0,0.0,5940000000.0,0.0,0.0,0.0,0.0,0.0,-2.269999999999996,-0.021417114822152996
808,CVX,2012-08-02,2442676580.0,20850000000.0,21958000000.0,1832000000.0,88090000000.0,219379000000.0,129997000000.0,3.68,4302000000.0,7232000000.0,0.0,214000000.0,0.0,0.0,0.0,0.0,0.0,62608000000.0,0.0,0.0,0.0,0.0,495979000.0,0.0,0.0,0.0,0.0,2783000000.0,0.0,0.0,0.0,5940000000.0,0.0,0.0,0.0,0.0,0.0,1.8700000000000045,0.017116704805492034
809,CVX,2012-11-06,2442676580.0,290000000.0,22147000000.0,1832000000.0,92642000000.0,226864000000.0,121382000000.0,10.93,-114000000.0,84000000.0,0.0,179000000.0,0.0,0.0,0.0,0.0,0.0,181357000000.0,0.0,0.0,0.0,0.0,495979000.0,0.0,0.0,0.0,0.0,2783000000.0,0.0,0.0,0.0,5940000000.0,0.0,0.0,0.0,0.0,0.0,-2.8499999999999943,-0.0258245741210583
810,CVX,2013-02-22,2442676580.0,290000000.0,22776000000.0,1832000000.0,87293000000.0,232982000000.0,121382000000.0,13.54,5332000000.0,112000000.0,0.0,745000000.0,0.0,0.0,0.0,0.0,0.0,241909000000.0,0.0,0.0,0.0,0.0,495979000.0,0.0,0.0,0.0,0.0,2783000000.0,0.0,0.0,0.0,5940000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,CVX,2013-05-02,2442676580.0,212000000.0,21617000000.0,1832000000.0,95924000000.0,232982000000.0,136524000000.0,3.2,-38000000.0,6178000000.0,0.0,172000000.0,0.0,0.0,0.0,0.0,0.0,56818000000.0,0.0,0.0,0.0,0.0,2442677000.0,0.0,0.0,0.0,0.0,5130000000.0,0.0,0.0,0.0,6027000000.0,0.0,0.0,0.0,0.0,0.0,1.4499999999999886,0.011881350376925504
812,CVX,2013-08-07,2442676580.0,183000000.0,21609000000.0,1832000000.0,95150000000.0,232982000000.0,142841000000.0,3.68,-21000000.0,13681000000.0,0.0,214000000.0,0.0,0.0,0.0,0.0,0.0,114187000000.0,0.0,0.0,0.0,0.0,2442677000.0,0.0,0.0,0.0,0.0,5130000000.0,0.0,0.0,0.0,6027000000.0,0.0,0.0,0.0,0.0,0.0,-0.2600000000000051,-0.002108165085542894
813,CVX,2013-11-08,2442676580.0,199000000.0,23149000000.0,1832000000.0,95150000000.0,232982000000.0,144779000000.0,2.71,-58000000.0,18934000000.0,0.0,179000000.0,0.0,0.0,0.0,0.0,0.0,181357000000.0,0.0,0.0,0.0,0.0,2442677000.0,0.0,0.0,0.0,0.0,5130000000.0,0.0,0.0,0.0,6027000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,CVX,2014-02-21,2442676580.0,199000000.0,22815000000.0,1832000000.0,95150000000.0,232982000000.0,136524000000.0,13.42,2085000000.0,113000000.0,0.0,745000000.0,0.0,0.0,0.0,0.0,0.0,228848000000.0,0.0,0.0,0.0,0.0,2442677000.0,0.0,0.0,0.0,0.0,5130000000.0,0.0,0.0,0.0,6027000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,CVX,2014-05-02,2442676580.0,221000000.0,23332000000.0,1832000000.0,103326000000.0,258238000000.0,150661000000.0,3.2,-26000000.0,61000000.0,0.0,199000000.0,0.0,0.0,0.0,0.0,0.0,56818000000.0,0.0,0.0,0.0,0.0,563028000.0,0.0,0.0,0.0,0.0,8506000000.0,0.0,0.0,0.0,11790000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,CVX,2014-08-06,2442676580.0,221000000.0,23623000000.0,1832000000.0,103326000000.0,262045000000.0,153581000000.0,2.8,-43000000.0,11543000000.0,0.0,336000000.0,0.0,0.0,0.0,0.0,0.0,57369000000.0,0.0,0.0,0.0,0.0,563028000.0,0.0,0.0,0.0,0.0,8506000000.0,0.0,0.0,0.0,11790000000.0,0.0,0.0,0.0,0.0,0.0,-0.0799999999999983,-0.0006362841008510164
817,CVX,2014-11-07,2442676580.0,242000000.0,22815000000.0,1832000000.0,108124000000.0,265431000000.0,156140000000.0,2.58,-57000000.0,16493000000.0,0.0,502000000.0,0.0,0.0,0.0,0.0,0.0,172690000000.0,0.0,0.0,0.0,0.0,563028000.0,0.0,0.0,0.0,0.0,8506000000.0,0.0,0.0,0.0,11790000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,CVX,2015-02-20,2442676580.0,13724000000.0,19000000000.0,1832000000.0,109835000000.0,266026000000.0,155028000000.0,10.21,19241000000.0,69000000.0,0.0,153139000000.0,0.0,0.0,0.0,0.0,0.0,211970000000.0,0.0,0.0,0.0,0.0,563028000.0,0.0,0.0,0.0,0.0,8506000000.0,0.0,0.0,0.0,11790000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,CVX,2015-05-07,2442676580.0,13324000000.0,16640000000.0,1832000000.0,112603000000.0,269604000000.0,155803000000.0,1.38,2020000000.0,2567000000.0,0.0,24455000000.0,0.0,0.0,0.0,0.0,0.0,34558000000.0,0.0,0.0,0.0,0.0,559863000.0,0.0,0.0,0.0,0.0,8252000000.0,0.0,0.0,0.0,12928000000.0,0.0,0.0,0.0,0.0,0.0,1.0800000000000125,0.010039973970437972
820,CVX,2015-08-05,2442676580.0,13602000000.0,17380000000.0,1832000000.0,110564000000.0,266455000000.0,154669000000.0,1.68,839000000.0,3138000000.0,0.0,54019000000.0,0.0,0.0,0.0,0.0,0.0,74915000000.0,0.0,0.0,0.0,0.0,559863000.0,0.0,0.0,0.0,0.0,8252000000.0,0.0,0.0,0.0,12928000000.0,0.0,0.0,0.0,0.0,0.0,1.1599999999999966,0.013804593597524653
821,CVX,2015-11-06,2442676580.0,11427000000.0,15307000000.0,1832000000.0,112511000000.0,268449000000.0,154912000000.0,2.77,1501000000.0,5175000000.0,0.0,78116000000.0,0.0,0.0,0.0,0.0,0.0,109230000000.0,0.0,0.0,0.0,0.0,559863000.0,0.0,0.0,0.0,0.0,8252000000.0,0.0,0.0,0.0,12928000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,CVX,2016-02-25,2442676580.0,9732000000.0,13516000000.0,1832000000.0,112217000000.0,266103000000.0,152716000000.0,2.46,4587000000.0,123000000.0,0.0,101565000000.0,0.0,0.0,0.0,0.0,0.0,138477000000.0,0.0,0.0,0.0,0.0,559863000.0,0.0,0.0,0.0,0.0,8252000000.0,0.0,0.0,0.0,12928000000.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000000028,-0.011137162954279049
823,CVX,2016-05-05,2442676580.0,8882000000.0,12696000000.0,1832000000.0,112366000000.0,263842000000.0,150307000000.0,-0.39,-609000000.0,-707000000.0,0.0,17996000000.0,0.0,0.0,0.0,0.0,0.0,23553000000.0,0.0,0.0,0.0,0.0,551170000.0,0.0,0.0,0.0,0.0,10410000000.0,0.0,0.0,0.0,19840000000.0,0.0,0.0,0.0,0.0,0.0,0.4399999999999977,0.004338394793926225
824,CVX,2016-08-04,2442676580.0,11100000000.0,13416000000.0,1832000000.0,113153000000.0,261478000000.0,147163000000.0,-1.17,-3921000000.0,-2195000000.0,0.0,40905000000.0,0.0,0.0,0.0,0.0,0.0,52835000000.0,0.0,0.0,0.0,0.0,551170000.0,0.0,0.0,0.0,0.0,10410000000.0,0.0,0.0,0.0,19840000000.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000455,0.0011953381810937797
825,CVX,2016-11-03,2442676580.0,9872000000.0,12205000000.0,1832000000.0,111911000000.0,259863000000.0,146800000000.0,-0.49,-3467000000.0,-912000000.0,0.0,63596000000.0,0.0,0.0,0.0,0.0,0.0,82975000000.0,0.0,0.0,0.0,0.0,551170000.0,0.0,0.0,0.0,0.0,10410000000.0,0.0,0.0,0.0,19840000000.0,0.0,0.0,0.0,0.0,0.0,-0.6099999999999994,-0.0057880254293576185
826,CVX,2017-02-23,2442676580.0,11266000000.0,13986000000.0,1832000000.0,113356000000.0,260078000000.0,-162000000.0,-0.27,-497000000.0,66000000.0,0.0,87429000000.0,0.0,0.0,0.0,0.0,0.0,114472000000.0,0.0,0.0,0.0,0.0,551170000.0,0.0,0.0,0.0,0.0,10410000000.0,0.0,0.0,0.0,19840000000.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999915,-0.008106647450909669
827,CVX,2017-05-04,2442676580.0,10936000000.0,13078000000.0,1832000000.0,111321000000.0,259111000000.0,-148000000.0,1.43,1517000000.0,2682000000.0,0.0,24099000000.0,0.0,0.0,0.0,0.0,0.0,33421000000.0,0.0,0.0,0.0,0.0,547871250.0,0.0,0.0,0.0,0.0,9152250000.0,0.0,0.0,0.0,18678000000.0,0.0,0.0,0.0,0.0,0.0,0.980000000000004,0.00935025283846965
828,CVX,2017-08-03,2442676580.0,10051000000.0,12057000000.0,1832000000.0,107211000000.0,254599000000.0,-138000000.0,2.2,2370000000.0,4132000000.0,0.0,49592000000.0,0.0,0.0,0.0,0.0,0.0,67901000000.0,0.0,0.0,0.0,0.0,544572500.0,0.0,0.0,0.0,0.0,7894500000.0,0.0,0.0,0.0,17516000000.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999926,0.006214018093758499
829,CVX,2017-11-02,2442676580.0,11566000000.0,13084000000.0,1832000000.0,107249000000.0,255160000000.0,146713000000.0,3.23,2907000000.0,6084000000.0,0.0,75403000000.0,0.0,0.0,0.0,0.0,0.0,104106000000.0,0.0,0.0,0.0,0.0,541273750.0,0.0,0.0,0.0,0.0,6636750000.0,0.0,0.0,0.0,16354000000.0,0.0,0.0,0.0,0.0,0.0,-0.3400000000000034,-0.0029480620827191835
830,CVX,2018-02-22,2442676580.0,12163000000.0,14565000000.0,1832000000.0,104487000000.0,253806000000.0,148124000000.0,4.88,9195000000.0,74000000.0,0.0,103904000000.0,0.0,0.0,0.0,0.0,0.0,141722000000.0,0.0,0.0,0.0,0.0,537975000.0,0.0,1902838000.0,0.0,0.0,5379000000.0,0.0,0.0,0.0,15192000000.0,0.0,0.0,0.0,0.0,0.0,2.700000000000003,0.024570024570024596
831,CVX,2018-05-03,2442676580.0,13406000000.0,14479000000.0,1832000000.0,104876000000.0,256442000000.0,150356000000.0,1.92,2704000000.0,3638000000.0,0.0,27596000000.0,0.0,0.0,0.0,0.0,0.0,37764000000.0,0.0,0.0,0.0,0.0,2442677000.0,0.0,1902838000.0,0.0,0.0,7503000000.0,0.0,0.0,0.0,15626000000.0,0.0,0.0,0.0,0.0,0.0,-0.480000000000004,-0.0038092214903579394
832,CVX,2018-08-02,2442676580.0,15281000000.0,15722000000.0,1832000000.0,104549000000.0,257929000000.0,152198000000.0,3.71,6647000000.0,7047000000.0,0.0,58782000000.0,0.0,0.0,0.0,0.0,0.0,80000000000.0,0.0,0.0,0.0,0.0,2442677000.0,0.0,1902838000.0,0.0,0.0,7503000000.0,0.0,0.0,0.0,15626000000.0,0.0,0.0,0.0,0.0,0.0,0.28999999999999204,0.0023432449903037496
833,CVX,2018-11-08,2442676580.0,15036000000.0,15335000000.0,1832000000.0,101933000000.0,256606000000.0,153575000000.0,5.84,10026000000.0,11094000000.0,0.0,90912000000.0,0.0,0.0,0.0,0.0,0.0,123987000000.0,0.0,0.0,0.0,0.0,2442677000.0,0.0,1902838000.0,0.0,0.0,7503000000.0,0.0,0.0,0.0,15626000000.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000568,0.0012567024128686804
834,CVX,2019-02-22,2442676580.0,12819000000.0,13953000000.0,1832000000.0,98221000000.0,253863000000.0,154554000000.0,7.81,13316000000.0,14824000000.0,0.0,121351000000.0,0.0,0.0,0.0,0.0,0.0,166339000000.0,0.0,0.0,0.0,0.0,2442677000.0,0.0,1902838000.0,0.0,0.0,7503000000.0,0.0,0.0,0.0,15626000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,DAL,2010-10-25,801847705.0,7321000000.0,1661000000.0,0.0,0.0,43153000000.0,715000000.0,0.43,363000000.0,0.0,0.0,7947000000.0,0.0,0.0,0.0,0.0,7947000000.0,8950000000.0,0.0,0.0,0.0,0.0,11000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000000057,-0.010393466963622908
836,DAL,2011-05-05,847716723.0,7993000000.0,1907000000.0,0.0,0.0,43188000000.0,758000000.0,0.25,-318000000.0,0.0,0.0,6780000000.0,0.0,0.0,0.0,0.0,7947000000.0,8950000000.0,0.0,0.0,0.0,0.0,11000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009999999999999787,-0.0008912655971479311
837,DAL,2011-07-27,847716723.0,8063000000.0,1713000000.0,0.0,0.0,43878000000.0,785000000.0,0.25,211000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,7947000000.0,8950000000.0,0.0,0.0,0.0,0.0,11000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999574,0.0026281208935610475
838,DAL,2011-10-25,861436003.0,7307000000.0,1641000000.0,0.0,0.0,43188000000.0,1222000000.0,0.66,429000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,7947000000.0,8950000000.0,0.0,0.0,0.0,0.0,11000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120000000000001,0.014218009478673105
839,DAL,2012-02-10,861499734.0,7729000000.0,1713000000.0,0.0,0.0,43499000000.0,-1011000000.0,0.02,-318000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,33140000000.0,6848000000.0,0.0,0.0,0.0,0.0,11000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,DAL,2012-04-25,861499734.0,8299000000.0,1998000000.0,0.0,0.0,43499000000.0,-1011000000.0,-0.38,-318000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,7839000000.0,7747000000.0,0.0,0.0,0.0,0.0,795000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000007,-0.007633587786259549
841,DAL,2012-07-25,866728208.0,8457000000.0,2175000000.0,0.0,0.0,43499000000.0,-1135000000.0,0.24,-168000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,17629000000.0,16900000000.0,0.0,0.0,0.0,0.0,795000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0600000000000005,-0.006335797254487909
842,DAL,2012-10-26,866884968.0,8163000000.0,2325000000.0,0.0,0.0,43499000000.0,-48000000.0,1.19,1003000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,25467000000.0,26716000000.0,0.0,0.0,0.0,0.0,795000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,DAL,2013-02-13,861499734.0,7729000000.0,2293000000.0,0.0,0.0,43499000000.0,-1943000000.0,0.24,1047000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,34495000000.0,7747000000.0,0.0,0.0,0.0,0.0,795000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5399999999999991,-0.03653585926928276
844,DAL,2013-04-24,874326995.0,8641000000.0,2293000000.0,0.0,0.0,44550000000.0,-1943000000.0,0.15,7000000.0,0.0,0.0,16511000000.0,0.0,0.0,0.0,0.0,8278000000.0,8500000000.0,0.0,0.0,0.0,0.0,16000000.0,0.0,0.0,0.0,0.0,0.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17999999999999972,-0.010928961748633862
